ParticipantID,ParticipantEmail,ParticipantFirstName,ParticipantLastName,ParticipantDOB,ParticipantRole,ParticipantPassword,ParticipantPhone,ParticipantCity,ParticipantState,ParticipantZip,ParticipantSchoolOrEmployer,ParticipantFieldOfInterest,AccountCreatedDate
366,emma.king384@community.org,Emma,King,12/4/00,p,Password366,801-828-4300,Salt Lake City,UT,84340,UVU,Both,7/20/21 16:14
367,layla.lee385@ellarises.org,Layla,Lee,6/27/00,p,Password367,801-800-3320,Salt Lake City,UT,84152,Community Center,Both,7/20/21 16:14
368,natalie.jones386@learners.net,Natalie,Jones,10/8/04,p,Password368,801-303-6514,Bountiful,UT,84601,UVU,STEM,7/20/21 16:14
369,lily.ramirez387@community.org,Lily,Ramirez,1/3/03,p,Password369,801-924-6846,Lehi,UT,84179,Tech Apprenticeship,Both,7/20/21 16:14
370,layla.harris388@learners.net,Layla,Harris,9/29/13,p,Password370,801-381-1029,Murray,UT,84131,Local Library,Arts,7/20/21 16:14
371,isabella.lopez389@learners.net,Isabella,Lopez,2/16/09,p,Password371,801-779-2705,West Jordan,UT,84655,North Summit High,Arts,7/20/21 16:14
372,evelyn.thomas390@learners.net,Evelyn,Thomas,11/25/13,p,Password372,801-851-2453,Lehi,UT,84172,Tech Apprenticeship,Both,7/20/21 16:14
373,skylar.lewis391@ellarises.org,Skylar,Lewis,11/11/05,p,Password373,801-455-2110,Layton,UT,84215,BYU,STEM,7/20/21 16:14
374,ava.brown392@community.org,Ava,Brown,4/15/07,p,Password374,801-629-3725,Riverton,UT,84751,Mountain View High,Arts,7/20/21 16:14
375,kennedy.wright393@community.org,Kennedy,Wright,8/25/01,p,Password375,801-690-4695,Logan,UT,84849,Mountain View High,STEM,7/20/21 16:14
376,isabella.jackson394@ellarises.org,Isabella,Jackson,9/1/05,p,Password376,801-307-2215,Lehi,UT,84268,North Summit High,Arts,7/20/21 16:14
377,lily.jones395@ellarises.org,Lily,Jones,10/20/13,p,Password377,801-828-8909,Lehi,UT,84609,Westview High,Arts,7/20/21 16:14
378,chloe.hill396@community.org,Chloe,Hill,8/11/02,p,Password378,801-303-6424,Orem,UT,84055,Valley Charter,Arts,7/20/21 16:14
379,ethan.taylor397@learners.net,Ethan,Taylor,10/24/06,p,Password379,801-298-1813,Murray,UT,84244,Local Library,Both,7/20/21 16:14
380,alexander.martinez398@ellarises.org,Alexander,Martinez,8/9/04,p,Password380,801-637-2435,Draper,UT,84004,Community Center,Both,7/20/21 16:14
381,levi.gonzalez399@ellarises.org,Levi,Gonzalez,11/3/99,p,Password381,801-374-5781,Salt Lake City,UT,84212,Mountain View High,STEM,7/20/21 16:14
382,bella.sanchez400@community.org,Bella,Sanchez,1/17/00,p,Password382,801-876-5341,Spanish Fork,UT,84917,Tech Apprenticeship,Both,7/20/21 16:14
383,hazel.lopez401@learners.net,Hazel,Lopez,1/1/99,p,Password383,801-391-8303,Bountiful,UT,84379,BYU,Arts,7/20/21 16:14
384,theodore.taylor402@studentmail.org,Theodore,Taylor,11/15/14,p,Password384,801-263-3476,Layton,UT,84578,Art Studio,Both,7/20/21 16:14
385,elizabeth.garcia403@learners.net,Elizabeth,Garcia,6/2/10,p,Password385,801-974-4727,Taylorsville,UT,84995,Westview High,Arts,7/20/21 16:14
386,michael.clark404@community.org,Michael,Clark,11/9/06,p,Password386,801-506-2293,West Jordan,UT,84488,Startup Lab,Both,7/20/21 16:14
387,isabella.allen405@studentmail.org,Isabella,Allen,11/17/01,p,Password387,801-975-8357,Logan,UT,84973,North Summit High,STEM,7/20/21 16:14
388,zoey.rodriguez406@ellarises.org,Zoey,Rodriguez,7/13/02,p,Password388,801-899-8133,Taylorsville,UT,84081,Community Center,Both,7/20/21 16:14
389,aria.hill407@learners.net,Aria,Hill,12/14/99,p,Password389,801-944-2097,Lehi,UT,84933,SLCC,Both,7/20/21 16:14
390,james.scott408@learners.net,James,Scott,9/16/13,p,Password390,801-669-1202,Layton,UT,84533,Local Library,Both,7/20/21 16:14
391,michael.clark409@ellarises.org,Michael,Clark,5/15/00,p,Password391,801-351-2641,Taylorsville,UT,84154,Local Library,STEM,7/20/21 16:14
392,aurora.wright410@learners.net,Aurora,Wright,10/31/10,p,Password392,801-592-8955,Taylorsville,UT,84271,Local Library,Arts,7/20/21 16:14
393,isabella.lopez411@learners.net,Isabella,Lopez,11/14/98,p,Password393,801-833-7581,Bountiful,UT,84148,SLCC,Arts,7/20/21 16:14
394,lillian.brown412@community.org,Lillian,Brown,7/30/05,p,Password394,801-581-1331,Layton,UT,84919,Community Center,Arts,7/20/21 16:14
395,bella.moore413@community.org,Bella,Moore,9/27/04,p,Password395,801-433-3201,Logan,UT,84996,Art Studio,Arts,7/20/21 16:14
396,claire.moore414@community.org,Claire,Moore,2/18/07,p,Password396,801-652-4463,Ogden,UT,84193,Art Studio,Arts,7/20/21 16:14
397,michael.white415@ellarises.org,Michael,White,12/23/04,p,Password397,801-362-2075,Pleasant Grove,UT,84811,Art Studio,Both,7/20/21 16:14
398,liam.rodriguez416@ellarises.org,Liam,Rodriguez,8/6/03,p,Password398,801-405-1944,Orem,UT,84198,Westview High,Arts,7/20/21 16:14
399,charlotte.white417@studentmail.org,Charlotte,White,11/26/06,p,Password399,801-675-9275,Layton,UT,84378,Tech Apprenticeship,STEM,7/20/21 16:14
400,sophia.thomas418@learners.net,Sophia,Thomas,8/23/08,p,Password400,801-656-3909,Spanish Fork,UT,84609,Local Library,Both,7/20/21 16:14
401,kennedy.thompson419@studentmail.org,Kennedy,Thompson,5/24/04,p,Password401,801-905-2480,Layton,UT,84767,Westview High,Arts,7/20/21 16:14
402,charlotte.hernandez420@studentmail.org,Charlotte,Hernandez,1/14/04,p,Password402,801-430-4387,West Jordan,UT,84663,Tech Apprenticeship,Arts,7/20/21 16:14
403,daniel.johnson421@ellarises.org,Daniel,Johnson,6/26/11,p,Password403,801-335-3837,Spanish Fork,UT,84934,Retail Store,STEM,7/20/21 16:14
404,victoria.taylor422@learners.net,Victoria,Taylor,4/18/08,p,Password404,801-585-6713,Layton,UT,84434,BYU,STEM,7/20/21 16:14
405,theodore.martin423@community.org,Theodore,Martin,8/5/10,p,Password405,801-723-7131,Logan,UT,84008,Tech Apprenticeship,Both,7/20/21 16:14
406,aurora.martin424@ellarises.org,Aurora,Martin,5/14/12,p,Password406,801-544-5529,Spanish Fork,UT,84066,UVU,Arts,7/20/21 16:14
407,lucy.martin425@studentmail.org,Lucy,Martin,4/11/99,p,Password407,801-983-4937,St. George,UT,84530,Retail Store,Both,7/20/21 16:14
408,liam.lee426@studentmail.org,Liam,Lee,10/27/03,p,Password408,801-709-5843,Salt Lake City,UT,84672,Startup Lab,Arts,7/20/21 16:14
409,liam.harris427@ellarises.org,Liam,Harris,5/24/13,p,Password409,801-943-4643,Sandy,UT,84352,Cafe Rio,Both,7/20/21 16:14
410,jack.thompson428@learners.net,Jack,Thompson,8/3/04,p,Password410,801-873-3967,Orem,UT,84861,East Ridge Middle,Arts,7/20/21 16:14
411,sofia.taylor429@studentmail.org,Sofia,Taylor,12/20/05,p,Password411,801-291-4641,Lehi,UT,84671,Valley Charter,Both,7/20/21 16:14
412,bella.clark430@learners.net,Bella,Clark,5/27/08,p,Password412,801-799-5817,Draper,UT,84267,Community Center,STEM,7/20/21 16:14
413,jack.brown431@ellarises.org,Jack,Brown,9/8/00,p,Password413,801-399-9199,Spanish Fork,UT,84911,Community Center,Both,7/20/21 16:14
414,leah.king432@learners.net,Leah,King,6/29/02,p,Password414,801-354-3250,Taylorsville,UT,84056,UVU,Arts,7/20/21 16:14
415,benjamin.martinez433@learners.net,Benjamin,Martinez,6/17/05,p,Password415,801-282-8988,Orem,UT,84798,Tech Apprenticeship,STEM,7/20/21 16:14
416,aaliyah.brown434@ellarises.org,Aaliyah,Brown,12/4/10,p,Password416,801-414-3762,Riverton,UT,84281,Retail Store,STEM,7/20/21 16:14
417,alexander.garcia435@studentmail.org,Alexander,Garcia,8/16/07,p,Password417,801-639-7609,Taylorsville,UT,84649,Mountain View High,Arts,7/20/21 16:14
418,ava.williams436@studentmail.org,Ava,Williams,12/23/14,p,Password418,801-214-6279,Draper,UT,84973,Community Center,Both,7/20/21 16:14
419,zoey.johnson437@ellarises.org,Zoey,Johnson,12/31/04,p,Password419,801-910-6641,West Jordan,UT,84232,North Summit High,STEM,7/20/21 16:14
420,hazel.allen438@learners.net,Hazel,Allen,7/10/04,p,Password420,801-246-5885,Orem,UT,84067,Mountain View High,Both,7/20/21 16:14
421,michael.hill439@learners.net,Michael,Hill,9/8/05,p,Password421,801-903-3192,Taylorsville,UT,84910,Startup Lab,Arts,7/20/21 16:14
422,stella.gonzalez440@studentmail.org,Stella,Gonzalez,4/23/14,p,Password422,801-433-4675,Bountiful,UT,84020,North Summit High,STEM,7/20/21 16:14
423,emma.nguyen441@studentmail.org,Emma,Nguyen,6/1/06,p,Password423,801-928-1612,Logan,UT,84376,Startup Lab,Both,7/20/21 16:14
424,eleanor.wright442@ellarises.org,Eleanor,Wright,1/31/99,p,Password424,801-310-1323,Provo,UT,84678,Art Studio,STEM,7/20/21 16:14
425,oliver.lewis443@community.org,Oliver,Lewis,9/28/13,p,Password425,801-458-8772,Logan,UT,84561,North Summit High,STEM,7/20/21 16:14
426,olivia.martin444@community.org,Olivia,Martin,12/20/11,p,Password426,801-732-5423,Logan,UT,84679,Local Library,Both,7/20/21 16:14
427,camila.clark445@ellarises.org,Camila,Clark,5/4/04,p,Password427,801-832-2928,Pleasant Grove,UT,84737,East Ridge Middle,STEM,7/20/21 16:14
428,jackson.gonzalez446@studentmail.org,Jackson,Gonzalez,1/11/06,p,Password428,801-735-4304,Layton,UT,84852,Art Studio,Arts,7/20/21 16:14
429,savannah.hernandez447@ellarises.org,Savannah,Hernandez,6/1/05,p,Password429,801-412-8875,Spanish Fork,UT,84933,Valley Charter,STEM,7/20/21 16:14
430,olivia.garcia448@ellarises.org,Olivia,Garcia,9/7/99,p,Password430,801-292-9383,Spanish Fork,UT,84153,Art Studio,Both,7/20/21 16:14
431,elizabeth.taylor449@studentmail.org,Elizabeth,Taylor,2/15/99,p,Password431,801-470-8606,Riverton,UT,84304,East Ridge Middle,STEM,7/20/21 16:14
432,mia.jackson450@learners.net,Mia,Jackson,2/18/00,p,Password432,801-956-2898,Lehi,UT,84437,Community Center,STEM,7/20/21 16:14
433,olivia.rodriguez451@studentmail.org,Olivia,Rodriguez,6/11/14,p,Password433,801-648-5395,Lehi,UT,84367,East Ridge Middle,Arts,7/20/21 16:14
434,violet.lopez452@ellarises.org,Violet,Lopez,8/26/06,p,Password434,801-667-5453,Bountiful,UT,84410,Art Studio,Arts,7/20/21 16:14
435,oliver.hernandez453@ellarises.org,Oliver,Hernandez,7/29/01,p,Password435,801-943-1960,St. George,UT,84713,East Ridge Middle,Arts,7/20/21 16:14
436,levi.torres454@community.org,Levi,Torres,9/18/11,p,Password436,801-588-6875,Orem,UT,84626,Westview High,Both,7/20/21 16:14
437,sofia.walker455@community.org,Sofia,Walker,1/12/99,p,Password437,801-621-8220,Logan,UT,84909,East Ridge Middle,Arts,7/20/21 16:14
438,addison.walker457@learners.net,Addison,Walker,4/6/98,p,Password438,801-771-1894,Bountiful,UT,84153,Tech Apprenticeship,STEM,7/20/21 16:14
439,mateo.walker458@community.org,Mateo,Walker,3/11/05,p,Password439,801-969-9055,Orem,UT,84077,Valley Charter,Arts,7/20/21 16:14
440,penelope.brown459@studentmail.org,Penelope,Brown,4/18/08,p,Password440,801-440-2291,Bountiful,UT,84413,Mountain View High,Both,7/20/21 16:14
441,lucas.garcia460@community.org,Lucas,Garcia,9/18/14,p,Password441,801-321-9148,Riverton,UT,84324,Tech Apprenticeship,STEM,7/20/21 16:14
442,mila.sanchez461@community.org,Mila,Sanchez,1/15/00,p,Password442,801-762-1002,Provo,UT,84571,Retail Store,Both,7/20/21 16:14
443,brooklyn.allen462@studentmail.org,Brooklyn,Allen,3/21/99,p,Password443,801-549-6953,Riverton,UT,84974,Community Center,STEM,7/20/21 16:14
444,benjamin.perez463@community.org,Benjamin,Perez,3/9/00,p,Password444,801-663-2868,Draper,UT,84734,Retail Store,Both,7/20/21 16:14
445,victoria.smith464@learners.net,Victoria,Smith,4/14/10,p,Password445,801-848-5783,Draper,UT,84850,Cafe Rio,Arts,7/20/21 16:14
446,mila.williams465@studentmail.org,Mila,Williams,5/26/00,p,Password446,801-934-7704,Spanish Fork,UT,84144,BYU,Both,7/20/21 16:14
447,nora.gonzalez466@ellarises.org,Nora,Gonzalez,1/28/14,p,Password447,801-668-4122,Bountiful,UT,84221,UVU,STEM,7/20/21 16:14
448,oliver.williams467@ellarises.org,Oliver,Williams,1/7/01,p,Password448,801-874-9260,Riverton,UT,84469,Mountain View High,STEM,7/20/21 16:14
449,mason.brown468@community.org,Mason,Brown,7/8/13,p,Password449,801-720-3903,Spanish Fork,UT,84947,Local Library,STEM,7/20/21 16:14
450,sofia.miller469@community.org,Sofia,Miller,8/29/11,p,Password450,801-593-7859,Lehi,UT,84517,Startup Lab,Both,7/20/21 16:14
451,addison.moore470@community.org,Addison,Moore,12/28/00,p,Password451,801-501-8419,Lehi,UT,84994,North Summit High,Arts,7/20/21 16:14
452,daniel.martin471@learners.net,Daniel,Martin,5/26/13,p,Password452,801-414-5760,Sandy,UT,84206,UVU,Both,7/20/21 16:14
453,sofia.lopez472@learners.net,Sofia,Lopez,1/27/11,p,Password453,801-560-8870,Logan,UT,84780,Local Library,Both,7/20/21 16:14
454,oliver.wright473@learners.net,Oliver,Wright,5/22/00,p,Password454,801-213-9564,Taylorsville,UT,84828,Westview High,Arts,7/20/21 16:14
455,aria.brown474@ellarises.org,Aria,Brown,6/5/04,p,Password455,801-968-3636,Sandy,UT,84274,Tech Apprenticeship,Arts,7/20/21 16:14
456,aria.brown475@learners.net,Aria,Brown,1/17/06,p,Password456,801-754-1529,Sandy,UT,84772,Community Center,Arts,7/20/21 16:14
457,mila.flores476@studentmail.org,Mila,Flores,7/17/13,p,Password457,801-723-5712,Bountiful,UT,84244,Tech Apprenticeship,STEM,7/20/21 16:14
458,leah.harris477@community.org,Leah,Harris,4/17/98,p,Password458,801-765-1881,Lehi,UT,84990,Art Studio,Arts,7/20/21 16:14
459,nora.flores478@community.org,Nora,Flores,12/8/14,p,Password459,801-848-7025,West Jordan,UT,84934,Local Library,Both,7/20/21 16:14
460,nora.gonzalez479@learners.net,Nora,Gonzalez,3/12/02,p,Password460,801-899-2220,Riverton,UT,84182,North Summit High,Both,7/20/21 16:14
461,daniel.davis480@community.org,Daniel,Davis,12/1/00,p,Password461,801-485-5329,Provo,UT,84439,North Summit High,Both,7/20/21 16:14
462,eleanor.smith481@learners.net,Eleanor,Smith,6/13/01,p,Password462,801-358-1654,Riverton,UT,84727,Startup Lab,Arts,7/20/21 16:14
463,charlotte.flores482@learners.net,Charlotte,Flores,8/21/99,p,Password463,801-786-6866,Spanish Fork,UT,84809,Retail Store,Both,7/20/21 16:14
464,aaliyah.king483@studentmail.org,Aaliyah,King,7/29/01,p,Password464,801-269-9276,Orem,UT,84534,SLCC,Both,7/20/21 16:14
465,sebastian.sanchez484@ellarises.org,Sebastian,Sanchez,6/5/05,p,Password465,801-418-6437,Draper,UT,84227,UVU,Arts,7/20/21 16:14
466,hannah.flores485@community.org,Hannah,Flores,12/30/07,p,Password466,801-884-6668,Salt Lake City,UT,84118,Valley Charter,Both,7/20/21 16:14
467,addison.williams486@learners.net,Addison,Williams,10/3/03,p,Password467,801-316-7322,Bountiful,UT,84938,Cafe Rio,Both,7/20/21 16:14
468,aurora.johnson487@learners.net,Aurora,Johnson,12/1/08,p,Password468,801-720-8300,Pleasant Grove,UT,84823,Westview High,Arts,7/20/21 16:14
469,zoey.lee488@ellarises.org,Zoey,Lee,12/17/09,p,Password469,801-991-9814,Logan,UT,84172,Westview High,Both,7/20/21 16:14
470,harper.wilson489@studentmail.org,Harper,Wilson,1/23/10,p,Password470,801-306-4368,Taylorsville,UT,84856,Community Center,Both,7/20/21 16:14
471,william.jones490@studentmail.org,William,Jones,11/7/98,p,Password471,801-934-6434,Salt Lake City,UT,84471,East Ridge Middle,STEM,7/20/21 16:14
472,liam.ramirez492@learners.net,Liam,Ramirez,12/30/09,p,Password472,801-889-2938,Salt Lake City,UT,84399,Westview High,Both,7/20/21 16:14
473,harper.nguyen493@ellarises.org,Harper,Nguyen,7/2/04,p,Password473,801-714-2738,Ogden,UT,84367,Retail Store,Both,7/20/21 16:14
474,brooklyn.hill494@ellarises.org,Brooklyn,Hill,11/11/06,p,Password474,801-648-7249,Murray,UT,84784,Community Center,Both,7/20/21 16:14
475,sophia.walker495@studentmail.org,Sophia,Walker,3/29/10,p,Password475,801-964-7406,West Jordan,UT,84140,BYU,Both,7/20/21 16:14
476,aria.martin496@learners.net,Aria,Martin,10/6/00,p,Password476,801-768-3316,Salt Lake City,UT,84567,Westview High,STEM,7/20/21 16:14
477,james.wright497@ellarises.org,James,Wright,10/1/02,p,Password477,801-966-6633,Murray,UT,84216,SLCC,Both,7/20/21 16:14
478,daniel.martinez498@studentmail.org,Daniel,Martinez,5/11/02,p,Password478,801-831-5140,Orem,UT,84227,East Ridge Middle,STEM,7/20/21 16:14
479,charlotte.scott499@community.org,Charlotte,Scott,8/16/03,p,Password479,801-887-2103,Ogden,UT,84298,East Ridge Middle,STEM,7/20/21 16:14
480,alexander.perez500@learners.net,Alexander,Perez,3/30/00,p,Password480,801-871-4842,St. George,UT,84688,BYU,Both,7/20/21 16:14
481,harper.gonzalez501@learners.net,Harper,Gonzalez,7/21/13,p,Password481,801-536-6008,Spanish Fork,UT,84462,Local Library,STEM,7/20/21 16:14
482,natalie.lee502@community.org,Natalie,Lee,12/20/02,p,Password482,801-520-5033,Orem,UT,84005,Art Studio,Both,7/20/21 16:14
483,william.moore503@learners.net,William,Moore,10/6/08,p,Password483,801-950-6432,St. George,UT,84696,Mountain View High,Arts,7/20/21 16:14
484,stella.martin504@community.org,Stella,Martin,4/17/04,p,Password484,801-861-2343,Logan,UT,84180,Community Center,STEM,7/20/21 16:14
485,sebastian.gonzalez505@learners.net,Sebastian,Gonzalez,5/17/09,p,Password485,801-277-1305,Ogden,UT,84745,Tech Apprenticeship,STEM,7/20/21 16:14
486,liam.nguyen506@studentmail.org,Liam,Nguyen,2/8/10,p,Password486,801-466-9904,Provo,UT,84565,Mountain View High,Both,7/20/21 16:14
487,daniel.garcia508@community.org,Daniel,Garcia,10/10/11,p,Password487,801-210-4913,Draper,UT,84515,Tech Apprenticeship,STEM,7/20/21 16:14
488,daniel.rodriguez509@community.org,Daniel,Rodriguez,7/4/14,p,Password488,801-779-3395,Orem,UT,84184,Art Studio,Arts,7/20/21 16:14
489,stella.williams510@studentmail.org,Stella,Williams,4/15/06,p,Password489,801-264-5331,Spanish Fork,UT,84238,Valley Charter,STEM,7/20/21 16:14
490,grace.king511@learners.net,Grace,King,11/23/98,p,Password490,801-665-1760,Bountiful,UT,84481,Tech Apprenticeship,Arts,7/20/21 16:14
491,mila.king512@learners.net,Mila,King,6/13/06,p,Password491,801-757-3848,Layton,UT,84593,Tech Apprenticeship,Arts,7/20/21 16:14
492,natalie.nguyen513@ellarises.org,Natalie,Nguyen,8/1/09,p,Password492,801-585-4651,Pleasant Grove,UT,84258,SLCC,Arts,7/20/21 16:14
493,kennedy.young514@community.org,Kennedy,Young,9/18/01,p,Password493,801-342-8207,Salt Lake City,UT,84514,Valley Charter,STEM,7/20/21 16:14
494,daniel.moore515@studentmail.org,Daniel,Moore,7/3/11,p,Password494,801-361-6934,St. George,UT,84192,Art Studio,STEM,7/20/21 16:14
495,madison.clark516@learners.net,Madison,Clark,9/29/08,p,Password495,801-891-8844,Logan,UT,84494,Valley Charter,Both,7/20/21 16:14
496,lily.clark517@ellarises.org,Lily,Clark,1/8/01,p,Password496,801-330-3639,West Jordan,UT,84045,Tech Apprenticeship,Both,7/20/21 16:14
497,mia.torres518@studentmail.org,Mia,Torres,8/3/09,p,Password497,801-464-3949,Provo,UT,84171,SLCC,Both,7/20/21 16:14
498,emma.jackson519@ellarises.org,Emma,Jackson,10/20/08,p,Password498,801-821-8723,Sandy,UT,84460,North Summit High,STEM,7/20/21 16:14
499,noah.hill520@studentmail.org,Noah,Hill,12/7/03,p,Password499,801-875-9369,Orem,UT,84639,North Summit High,Both,7/20/21 16:14
500,violet.robinson521@ellarises.org,Violet,Robinson,6/8/00,p,Password500,801-594-3166,West Jordan,UT,84388,Westview High,STEM,7/20/21 16:14
501,michael.allen522@community.org,Michael,Allen,9/3/08,p,Password501,801-298-3906,St. George,UT,84621,Startup Lab,Both,7/20/21 16:14
502,isabella.wright523@ellarises.org,Isabella,Wright,7/15/11,p,Password502,801-875-3135,Ogden,UT,84494,Cafe Rio,STEM,7/20/21 16:14
503,william.king524@community.org,William,King,8/16/07,p,Password503,801-244-9680,Draper,UT,84896,Valley Charter,Arts,7/20/21 16:14
504,leah.thompson525@ellarises.org,Leah,Thompson,3/20/03,p,Password504,801-460-8817,Taylorsville,UT,84138,Startup Lab,STEM,7/20/21 16:14
505,aurora.hill526@community.org,Aurora,Hill,12/18/10,p,Password505,801-205-1116,Layton,UT,84194,Cafe Rio,STEM,7/20/21 16:14
506,michael.smith527@community.org,Michael,Smith,2/15/06,p,Password506,801-523-7698,Sandy,UT,84705,East Ridge Middle,STEM,7/20/21 16:14
507,elijah.nguyen528@learners.net,Elijah,Nguyen,8/31/10,p,Password507,801-748-7939,Layton,UT,84876,UVU,Both,7/20/21 16:14
508,penelope.sanchez529@studentmail.org,Penelope,Sanchez,1/4/02,p,Password508,801-770-8904,Taylorsville,UT,84566,UVU,Both,7/20/21 16:14
509,levi.taylor530@learners.net,Levi,Taylor,7/3/14,p,Password509,801-922-7522,Draper,UT,84793,North Summit High,Both,7/20/21 16:14
510,avery.anderson531@community.org,Avery,Anderson,12/26/06,p,Password510,801-419-9328,Orem,UT,84103,Retail Store,Arts,7/20/21 16:14
511,charlotte.hernandez532@community.org,Charlotte,Hernandez,7/30/08,p,Password511,801-293-3381,Salt Lake City,UT,84824,Startup Lab,Both,7/20/21 16:14
512,william.garcia533@ellarises.org,William,Garcia,8/30/11,p,Password512,801-579-2311,Layton,UT,84228,Westview High,Both,7/20/21 16:14
513,hazel.sanchez534@learners.net,Hazel,Sanchez,5/12/12,p,Password513,801-992-3871,Provo,UT,84969,Mountain View High,Arts,7/20/21 16:14
514,olivia.gonzalez535@learners.net,Olivia,Gonzalez,7/27/09,p,Password514,801-813-9364,Sandy,UT,84035,Art Studio,STEM,7/20/21 16:14
515,chloe.williams536@learners.net,Chloe,Williams,12/13/99,p,Password515,801-200-3579,West Jordan,UT,84671,BYU,Arts,7/20/21 16:14
516,kennedy.thompson538@learners.net,Kennedy,Thompson,1/23/07,p,Password516,801-399-8450,West Jordan,UT,84621,Local Library,STEM,7/20/21 16:14
517,lucy.lopez539@community.org,Lucy,Lopez,4/14/09,p,Password517,801-772-2185,Pleasant Grove,UT,84110,BYU,Arts,7/20/21 16:14
518,ella.allen540@learners.net,Ella,Allen,8/19/10,p,Password518,801-653-7178,Layton,UT,84711,Mountain View High,STEM,7/20/21 16:14
519,violet.robinson541@community.org,Violet,Robinson,7/8/99,p,Password519,801-319-5224,Salt Lake City,UT,84494,SLCC,Both,7/20/21 16:14
520,lucy.thomas543@learners.net,Lucy,Thomas,9/15/99,p,Password520,801-889-6603,Ogden,UT,84409,Cafe Rio,STEM,7/20/21 16:14
521,jack.lee544@learners.net,Jack,Lee,2/6/02,p,Password521,801-787-5408,Sandy,UT,84916,Art Studio,Both,7/20/21 16:14
522,zoey.young545@studentmail.org,Zoey,Young,8/21/02,p,Password522,801-447-5348,West Jordan,UT,84754,Valley Charter,STEM,7/20/21 16:14
523,addison.flores546@learners.net,Addison,Flores,10/5/99,p,Password523,801-309-2964,St. George,UT,84798,Tech Apprenticeship,Both,7/20/21 16:14
524,jackson.flores547@ellarises.org,Jackson,Flores,12/3/11,p,Password524,801-693-7081,Provo,UT,84869,UVU,Arts,7/20/21 16:14
525,penelope.young548@studentmail.org,Penelope,Young,10/29/14,p,Password525,801-607-4638,Pleasant Grove,UT,84287,Local Library,STEM,7/20/21 16:14
526,charlotte.king549@community.org,Charlotte,King,4/9/09,p,Password526,801-753-1533,Spanish Fork,UT,84963,UVU,Arts,7/20/21 16:14
527,layla.robinson550@ellarises.org,Layla,Robinson,4/7/98,p,Password527,801-523-1137,Pleasant Grove,UT,84472,Tech Apprenticeship,STEM,7/20/21 16:14
528,leah.nguyen551@ellarises.org,Leah,Nguyen,3/14/02,p,Password528,801-827-5254,Lehi,UT,84371,Cafe Rio,Arts,7/20/21 16:14
529,lillian.moore552@community.org,Lillian,Moore,7/5/07,p,Password529,801-388-9171,Lehi,UT,84375,Valley Charter,Arts,7/20/21 16:14
530,zoe.white553@community.org,Zoe,White,12/1/10,p,Password530,801-384-3148,Layton,UT,84462,Tech Apprenticeship,STEM,7/20/21 16:14
531,elizabeth.moore554@studentmail.org,Elizabeth,Moore,4/9/01,p,Password531,801-590-4212,Taylorsville,UT,84877,Retail Store,Both,7/20/21 16:14
532,scarlett.walker555@ellarises.org,Scarlett,Walker,2/23/12,p,Password532,801-711-3203,Orem,UT,84432,Cafe Rio,Both,7/20/21 16:14
533,aaliyah.young556@learners.net,Aaliyah,Young,12/8/06,p,Password533,801-781-1781,Layton,UT,84576,East Ridge Middle,Both,7/20/21 16:14
534,lily.brown557@studentmail.org,Lily,Brown,2/3/08,p,Password534,801-844-2577,Layton,UT,84488,Art Studio,Arts,7/20/21 16:14
535,lucy.white558@learners.net,Lucy,White,9/20/00,p,Password535,801-220-7746,Layton,UT,84353,UVU,Both,7/20/21 16:14
536,nora.torres559@studentmail.org,Nora,Torres,12/7/08,p,Password536,801-532-9363,Murray,UT,84364,Retail Store,Both,7/20/21 16:14
537,lucas.garcia560@community.org,Lucas,Garcia,10/4/01,p,Password537,801-846-3373,Murray,UT,84475,Tech Apprenticeship,Arts,7/20/21 16:14
538,oliver.flores561@community.org,Oliver,Flores,2/13/03,p,Password538,801-365-6629,Ogden,UT,84082,UVU,Arts,7/20/21 16:14
539,savannah.moore562@community.org,Savannah,Moore,10/10/14,p,Password539,801-655-6950,Layton,UT,84909,Local Library,Both,7/20/21 16:14
540,lucas.clark563@studentmail.org,Lucas,Clark,4/28/14,p,Password540,801-223-3048,Orem,UT,84875,Valley Charter,Both,7/20/21 16:14
541,eleanor.garcia564@studentmail.org,Eleanor,Garcia,6/7/99,p,Password541,801-305-2565,Orem,UT,84407,Startup Lab,Arts,7/20/21 16:14
542,charlotte.johnson565@community.org,Charlotte,Johnson,11/21/03,p,Password542,801-285-2702,Pleasant Grove,UT,84784,Local Library,STEM,7/20/21 16:14
543,abigail.harris566@learners.net,Abigail,Harris,12/10/07,p,Password543,801-955-5655,West Jordan,UT,84254,Tech Apprenticeship,STEM,7/20/21 16:14
544,sofia.king567@studentmail.org,Sofia,King,4/18/05,p,Password544,801-879-6846,Salt Lake City,UT,84036,Community Center,Arts,7/20/21 16:14
545,theodore.wright568@learners.net,Theodore,Wright,12/21/01,p,Password545,801-914-9835,Riverton,UT,84139,Local Library,Both,7/20/21 16:14
546,benjamin.torres569@community.org,Benjamin,Torres,12/11/04,p,Password546,801-854-9745,Pleasant Grove,UT,84656,Startup Lab,Arts,7/20/21 16:14
547,levi.wright570@studentmail.org,Levi,Wright,3/31/07,p,Password547,801-515-6992,Ogden,UT,84453,BYU,STEM,7/20/21 16:14
548,brooklyn.smith571@ellarises.org,Brooklyn,Smith,9/18/05,p,Password548,801-976-3233,Pleasant Grove,UT,84835,BYU,Arts,7/20/21 16:14
